spend,install,retention_d1,retention_d2,retention_d3,retention_d7,return_d1,return_d2,return_d3,return_d7,dau_d1,mau_d1,arpdau_d1,act_sess_d1,dau_d2,mau_d2,arpdau_d2,act_sess_d2,dau_d3,mau_d3,arpdau_d3,act_sess_d3,dau_d7,mau_d7,arpdau_d7,act_sess_d7,cpi_d1,cpi_d2,cpi_d3,cpi_d7,cpc_d1,cpc_d2,cpc_d3,cpc_d7,roas 
-0.721817880794702,-0.8530583340709923,-0.03695696152172912,-0.29534133218944725,-0.4159904445390165,-0.5823188450903011,-0.8808914690811221,-0.8342622961545122,-0.7978330541464242,-0.6872234865561087,0.4196807874922588,0.6700281227710532,-0.8949339207048458,0.5075920647373482,0.3964384663023284,0.6699465732353242,-0.9024229074889868,0.4590128640484106,0.4063864231467096,0.6742084228851635,-0.8995594713656387,0.4527142907211008,0.4435750062473516,0.6793543167773988,-0.9006607929515419,0.5839960623325364,-0.6554314045283451,-0.7173900502017517,-0.7430240143330512,-0.6623400088276455,-0.962087471789452,-0.9285388308081052,-0.9070880616063844,-0.9071795799188788,1
-0.9940761589403974,-0.9806143223864744,-0.1711405715288542,-0.4575521366521396,-0.5178493082570417,-0.6341367106379245,-0.5235518538363155,-0.4331558561641191,-0.3985432248292774,-0.22153912566482592,-0.9678484120861808,-0.9408423121538946,-0.9495594713656388,-0.949448114183113,-0.9731852801529788,-0.9405267509069432,-0.9418502202643172,-0.9598091402104634,-0.973824139766838,-0.9408352208899182,-0.9621145374449341,-0.9617155813239636,-0.9684525038298982,-0.9396462522965354,-0.9651982378854626,-0.9522234302768268,-0.9265018752616538,-0.9307978029408892,-0.9326091873487056,-0.9332800291458976,-0.9595490620692724,-0.9549590766242896,-0.951316396175102,-0.9507628875491464,0
-0.9934701986754968,-0.9841550854209082,0.2863385994771459,-0.2394485018221413,-0.37595092235176397,-0.4138682613877701,-0.8362442794844823,-0.7730580711284498,-0.7334615772625634,-0.6246763327747422,-0.9569964906181077,-0.9299997695339208,-0.9466960352422908,-0.9705653194867938,-0.9560360282054348,-0.9289325343054669,-0.9297356828193832,-0.9685340931367736,-0.9648018774649876,-0.9290117200865372,-0.9048458149779736,-0.9755259177780832,-0.960386357956953,-0.9303578783647308,-0.9363436123348018,-0.9755367016874122,-0.8934879608186779,-0.8919366554515258,-0.8931312478458757,-0.9121708750060188,-0.9773025001303182,-0.9774947830789136,-0.9737959446603112,-0.9699471605019936,0
-0.9973046357615896,-0.9967247941931486,0.2569832402234635,-0.13442737430167595,-0.306913407821229,-0.5789106145251397,-0.9167061382746144,-0.9073602445100692,-0.8965962713450712,-0.7694589354593367,-0.9922206890557264,-0.990680897257631,-0.8881057268722468,-0.9834004824258866,-0.9906648268668716,-0.9898854938149404,-0.9352422907488986,-0.9810195493019152,-0.9874748747813428,-0.9884896966889116,-0.9788546255506608,-0.9742318486586165,-0.9769358641445476,-0.980318196833396,-0.8222466960352424,-0.9466758792063504,-0.7654402338619735,-0.7815458076518453,-0.7545897101498118,-0.7372236970872418,-0.7633580698235054,-0.9222335479929372,-0.8286347909889259,-0.9407422513189648,2
-0.9823403973509934,-0.9861025050898468,0.24140575277561704,-0.05926914645357506,-0.32349860335195524,-0.4055008485962805,-0.7550796607620404,-0.5686989058024345,-0.4760499919450157,0.2450832767851252,-0.9893784156716174,-0.9881126778208308,-0.7068281938325991,-0.989807665125723,-0.9894001455904562,-0.9878148447338204,-0.7019823788546256,-0.9896212575501808,-0.9889872771325201,-0.9875111022601633,-0.7533039647577092,-0.989218401508823,-0.9892393441910494,-0.9868161583904722,-0.8524229074889867,-0.9870431329413384,-0.7084999996358405,-0.6957473640916394,-0.7136652678951709,-0.7346364591251681,-0.9509941335107892,-0.9454225591352534,-0.9528179329437249,-0.9814813425396618,2
-0.9661582781456952,-0.9765424448968753,0.3718989679007669,0.08267070976741375,-0.06491901866277461,-0.3458155985782945,-0.8565486736712699,-0.7822610071355051,-0.7382676006237319,-0.6186127306248956,-0.8664218429144167,-0.8528858194221447,-0.642511013215859,-0.8578896428638828,-0.8662219276611002,-0.8522617881922182,-0.5900881057268723,-0.8572279729986316,-0.8650658959788785,-0.8515904818691153,-0.6259911894273128,-0.8521787925949975,-0.8587294516454981,-0.8451468866691919,-0.5654185022026432,-0.8484013432129348,-0.6736802380467826,-0.6669885701314461,-0.6534006625630653,-0.6426571499224771,-0.9737887637915392,-0.9794268969525922,-0.983374360416892,-0.9537035422548312,2
-0.9724348079470201,-0.9851287952553776,-0.09739064359067884,-0.3665082696108936,-0.4949228445840099,-0.6248734790663739,-0.8245068971020522,-0.7343643907744606,-0.6670357837475565,-0.4104516571053467,-0.05812101391801305,0.05725545628442585,-0.9070484581497796,0.6815534683555808,-0.06948141548691311,0.05860634207193738,-0.9055066079295154,0.6564754872112464,-0.0615326111756973,0.06265781755714239,-0.8808370044052863,0.658706986163089,-0.04701267940764242,0.07686634681126536,-0.9226872246696036,0.7623773282171387,-0.6641130704700382,-0.6398342157870858,-0.634048480702592,-0.6141479494435358,-0.9340267198850865,-0.9314635241431479,-0.9280720154866224,-0.9354604547034466,2
-0.9974834437086092,-0.9945118172966274,0.14279992960352314,-0.2688451593397171,-0.4246656167363111,-0.6595591420655048,-0.2615987330790769,0.1075515537984475,0.2636863915023788,0.6765245594551494,-0.9774313062940708,-0.9634539892200968,-0.7944933920704846,-0.9868305358717115,-0.9774921500668196,-0.962380844604996,-0.766079295154185,-0.9863444896726736,-0.9793522311194168,-0.961668172575364,-0.7755506607929515,-0.9872719058749584,-0.9787220634730928,-0.9598067157815487,-0.8374449339207048,-0.9882108762658096,-0.8839086734465696,-0.8827619955882319,-0.8810477504858729,-0.8899343136825928,-0.9440402543497872,-0.9542388863013704,-0.9656492487768524,-0.9528520778512788,2
-0.9845523178807948,-0.9791980171727008,0.07785100037788673,-0.13532485471796407,-0.35639611185440145,-0.6379987846353394,-0.8667197238171426,-0.8055275609580818,-0.7713304877038617,-0.6459239303925904,-0.9310205456382621,-0.8333824797322811,-0.9495594713656388,-0.9589117648984522,-0.9278479774878041,-0.8327891773129191,-0.9519823788546256,-0.9572287047639076,-0.9116374580340942,-0.8298782134505913,-0.959251101321586,-0.9465071880532772,-0.9247232151587914,-0.8299786730235909,-0.9845814977973568,-0.9527202603851936,-0.9059841784361559,-0.9070034181027684,-0.8854655120976133,-0.9315412256800272,-0.9720114699033066,-0.971412327767036,-0.9754248896956441,-0.982298287505728,0
-0.7578940397350993,-0.6607063822253696,0.022251219943182576,-0.2988877788198835,-0.4526363006157485,-0.6736728445404995,-0.7174891676102988,-0.6241815963962076,-0.5710805514060888,-0.4693211171759084,-0.6489922750138528,-0.3395433107811441,-0.8975770925110133,-0.4540876986020588,-0.6388661328349938,-0.3282043796828196,-0.8969162995594714,-0.451561952981385,-0.6273796977368289,-0.3148172551726338,-0.8936123348017622,-0.4080411760469347,-0.6351807385999413,-0.2843685495351381,-0.9242290748898678,-0.43664626582105415,-0.8385839766355742,-0.8598363462755398,-0.8670816196456855,-0.8590433430028394,-0.9290523688958474,-0.9353247774892052,-0.9372073198935428,-0.9304968896046276,1
-0.996564238410596,-0.994157740993184,-0.07459666892914962,-0.02078003445935384,-0.26295488957343505,-0.34367984127812856,-0.6716422110371258,-0.569918556874663,-0.4400801948216041,-0.001433143601171416,-0.996827431849542,-0.9954745917057032,-0.8129955947136565,-0.9895673380035364,-0.9967492041417224,-0.9954190434712208,-0.7105726872246696,-0.988864843338683,-0.996740512174187,-0.9953682227460564,-0.7099118942731277,-0.9895411485094521,-0.996636208563761,-0.9951708492320456,-0.5033039647577093,-0.9891868200600741,-0.8219818359971836,-0.8498843731798433,-0.8478666092391639,-0.8061514188887424,-0.8989731054035892,-0.912148966383032,-0.9215907891712518,-0.9029329015274667,0
-0.9568543046357616,-0.9879614056829248,-0.060394637373392124,-0.3711078924337905,-0.4875041170141688,-0.6352626576620379,-0.9639466420008048,-0.9524739291984908,-0.9402467632940956,-0.8853506121163781,-0.09473158117754432,0.10013278391795888,-0.8488986784140969,0.6598346749671957,-0.09102880300742078,0.10184886980025687,-0.8841409691629956,0.7011054662480969,-0.06964221688631989,0.10090691356871996,-0.9028634361233481,0.7295611218500875,-0.10237182064124994,0.08177941086960773,-0.9055066079295154,0.6304646979099628,-0.7268131754343398,-0.6973575805649124,-0.7137992457373055,-0.7067565708192249,-0.9339785951456095,-0.9480459868666736,-0.9496580695922088,-0.9434153596577446,1
-0.9983205298013244,-0.9971673895724528,0.4412862255586592,-0.09856188896648044,-0.0535745460893855,-0.5484353177374302,-0.8357307083416181,-0.7410219764023468,-0.7112421347245159,-0.4404086906027592,-0.9972881061289236,-0.9970807629963664,-0.9154185022026432,-0.9985742131308732,-0.99714034268082,-0.9969743940367196,-0.9125550660792952,-0.9983223318201198,-0.997244646291246,-0.996908208906273,-0.8832599118942731,-0.9984109139324642,-0.9973663338367432,-0.9967344729388504,-0.810352422907489,-0.9983785622044776,-0.8106147609746912,-0.8077435393440455,-0.7940916571734575,-0.8108370585027438,-0.9576171698787131,-0.9460918476856084,-0.9606890913827998,-0.8607168431221283,2
-0.9336,-0.9898203062760024,0.2311944291447005,-0.08887648516799129,-0.2409463765835236,-0.4639822173263041,-0.8153569710228122,-0.7284770944158905,-0.6531024496023659,-0.5044338912808319,-0.9824465715620552,-0.9898854938149404,-0.4678414096916299,-0.956550859034663,-0.9780614739403948,-0.9869284367367658,-0.4477973568281939,-0.9452339164732304,-0.9745108052021426,-0.9839122857921208,-0.4651982378854626,-0.9347311590661288,-0.9641152120296832,-0.9708442681608748,-0.5786343612334802,-0.9145167210291238,-0.3727440018696532,-0.4405507604389015,-0.4667115629543898,-0.501658788030923,-0.7250627600458448,-0.7306682686393942,-0.7398533564184157,-0.8150635037220619,2
-0.9911245033112582,-0.9814995131450828,-0.028418673399963627,-0.4481976532479852,-0.5593156185018734,-0.6901878886897861,-0.6802684120972367,-0.5014542853276486,-0.4511631163597666,-0.3603022174068721,-0.8962613674637925,-0.6547842689763701,-0.8962555066079295,-0.949930308985962,-0.8981214485163898,-0.6547452670244998,-0.8737885462555066,-0.9509655642815356,-0.9193863470919936,-0.6581573468744959,-0.8325991189427313,-0.95900265784851,-0.9138017579504341,-0.6727275305914173,-0.8735682819383259,-0.9565724268533208,-0.8967786634285512,-0.8938975642479304,-0.8953890417517568,-0.8898198888464239,-0.94865921328693,-0.952246933032131,-0.9519914937799436,-0.9552405505900904,1
-0.9937920529801324,-0.9840665663450474,0.1999128544636406,-0.17236674685381406,-0.40119916234252495,-0.6027083043400465,-0.6011860407120578,-0.43810007869127693,-0.3506449685282139,-0.0510269502809424,-0.9690522495898478,-0.9173158620347318,-0.8832599118942731,-0.9804849755108972,-0.968769760644944,-0.9177011540441185,-0.9154185022026432,-0.9804325965227284,-0.9670009452514696,-0.9174269585036958,-0.9218061674008812,-0.979743966884155,-0.9680570193070328,-0.9159094280127382,-0.9083700440528636,-0.9809240346764307,-0.912005242760264,-0.9112587569888176,-0.9210799871877272,-0.9149691974130008,-0.9555786991873044,-0.9547136590403772,-0.950679600793078,-0.9539159276768026,0
-0.9976841059602648,-0.9960166415862618,0.20564044984846847,-0.12367866140869745,-0.29254755906086816,-0.454978639500493,-0.6390588398334258,-0.3168958260047039,-0.23227242311044805,-0.07130893115118109,-0.8175816773324351,-0.7533067450330128,-0.7352422907488987,-0.41115310416755735,-0.813174849791936,-0.7498781189004049,-0.7328193832599119,-0.3796825756289041,-0.8072860417866339,-0.7465653167460791,-0.7440528634361234,-0.3623096977000617,-0.7838046914894773,-0.7379458853827185,-0.7678414096916301,-0.3729372403436832,-0.6046888252528642,-0.605849582545834,-0.6058224270411308,-0.6064636379878589,-0.9315878102435188,-0.930501044951244,-0.9351016538878152,-0.9248823518805802,1
-0.9584403973509934,-0.93529255554572,-0.11065337755485782,-0.36144413181276536,-0.4674581005586592,-0.6187731925131509,-0.5454891151016361,-0.3922806222319464,-0.29180679328658976,0.16083824285066006,-0.8254826758222058,-0.6891674442434597,-0.7958149779735683,-0.8868760208607023,-0.8444137811145276,-0.6864916739696837,-0.758590308370044,-0.8990433517006418,-0.8374558611023588,-0.6844127517472579,-0.8088105726872247,-0.8935936260933632,-0.7975944979845501,-0.6654247105730156,-0.7977973568281939,-0.8666700558953129,-0.848690418776558,-0.845425111688765,-0.8445084117633773,-0.8492912571749055,-0.9148001526185812,-0.926314170330074,-0.937783121596692,-0.9307732171674608,2
-0.8817582781456954,-0.8545631583606267,0.3662760469763082,-0.03002538433307511,-0.1426110182277862,-0.3497685845940545,-0.7110126374442001,-0.7110126374442001,-0.5753072394095344,-0.30502012344169793,-0.8984387053314355,-0.8446741357374294,-0.8795154185022026,-0.9191129772409444,-0.8917936961505448,-0.8433421599871884,-0.8887665198237885,-0.9108409485064478,-0.8921283369006616,-0.8431022388893191,-0.8563876651982378,-0.912844444803908,-0.8864003302947664,-0.8408613994727645,-0.8812775330396476,-0.9075472344857096,-0.8067745956235021,-0.7991370774768445,-0.7511030235606502,-0.8055867891507934,-0.9503849614303572,-0.94366965153891,-0.9555336409470664,-0.9584559880861384,2
-0.9934026490066226,-0.992475878551828,0.19064245810055852,-0.12719019807008636,-0.2393664296597257,-0.4637188928390046,-0.719780320791495,-0.6297943959004426,-0.5524052216362059,-0.2813238789230932,-0.9946066341442216,-0.9898594925136937,-0.6969162995594713,-0.9799796723309152,-0.9944414867610468,-0.989808671788529,-0.6938325991189427,-0.978238841253537,-0.9948369712839122,-0.9898630381456818,-0.6504405286343613,-0.9801999721929197,-0.9940981540433946,-0.9899256776441404,-0.7132158590308371,-0.9821310622420286,-0.7522321910088907,-0.7520323562179663,-0.7622417029424328,-0.7285338675125038,-0.9327053129280504,-0.9362703634325816,-0.9386948582726696,-0.9376949434184412,0
-0.9998754966887418,-0.9953970080552359,-0.058671047611724474,-0.31016196385424577,-0.3833229576702519,-0.6668218087072761,-0.4086543654011382,-0.3036310642591543,-0.2658361619862284,-0.058402498976258925,-0.9501081063462228,-0.8752575753904774,-0.9823788546255506,-0.9234165273424096,-0.9598778778561262,-0.8767585595988235,-0.9801762114537445,-0.936180054312389,-0.9587870359304208,-0.8794839687204346,-0.986784140969163,-0.9366121809647824,-0.9483132150501418,-0.8826584912272201,-0.9696035242290748,-0.9287322243623148,-0.9634495920583002,-0.9604203824006812,-0.960853611049911,-0.9629300516954896,-0.9733147703108421,-0.9642080191042156,-0.9621543998692028,-0.9660094013345494,0
-0.9328900662251656,-0.9572452863592104,-0.1240200649914306,-0.37683817801420016,-0.43901032740546175,-0.5518837499165349,-0.874249670542251,-0.8149092491414416,-0.7941784094671008,-0.7220311421356729,0.6418648616347418,0.9765491900299192,-0.8841409691629956,0.6724895925646486,0.5662099762057389,0.9754748635374888,-0.9024229074889868,0.6411207408853821,0.5492041417225306,0.9630864253706516,-0.9378854625550659,0.6278257212413358,0.6412998837449342,0.9244721292642872,-0.9011013215859032,0.6507900561572078,-0.7572344986310241,-0.7846365931829552,-0.789963328758315,-0.7769914154919301,-0.9599538042259306,-0.9577984584249442,-0.927835821126035,-0.9541107691774176,0
-0.9839238410596026,-0.970346109586616,0.1548761233908187,-0.15169245983552515,-0.3943925882230472,-0.5476768798362192,-0.8294250443201471,-0.7127428086378118,-0.6362657442574504,-0.4643718190868997,-0.9696302654309586,-0.9506377114600144,-0.9656387665198238,-0.9778614044270258,-0.9701039776616436,-0.9502429644319929,-0.9612334801762116,-0.9771612205998856,-0.9708732167885352,-0.9495267467703724,-0.9548458149779736,-0.9767344859021568,-0.9714512326296462,-0.947469098339876,-0.9577092511013215,-0.9761506142399212,-0.8933097155619916,-0.9021439208705804,-0.9042214940414224,-0.8989793873008398,-0.9631288520883085,-0.9624837305275418,-0.9584806096202358,-0.9552894058285007,0
-0.9904761589403972,-0.9796406125520052,0.23226707177137684,-0.12385462296784555,-0.3483192063186282,-0.6483247552201553,-0.8677866552935753,-0.7605780118673008,-0.682448173289808,-0.5336388575437119,-0.9605297754212888,-0.8758343315272278,-0.9033039647577092,-0.9758509756164256,-0.9555275481046078,-0.8777986116487011,-0.9215859030837004,-0.9750329390659056,-0.9571659839850498,-0.8797297992049511,-0.918942731277533,-0.9757716368549344,-0.9539673399319852,-0.8807875794147698,-0.8803964757709251,-0.971518154903925,-0.9128849128237244,-0.9119394576969742,-0.9369719933934312,-0.9098068994424466,-0.949648310834832,-0.9379182256605364,-0.937213811694885,-0.951926413360144,0
-0.9932225165562912,-0.9812339559175002,-0.05122192502085643,-0.35737634673877394,-0.4895413703219188,-0.8057336419322272,-0.4760300835832755,-0.08971598772554445,0.19084979200911945,0.462503826227183,-0.960473277632308,-0.8286786079612438,-0.9279735682819384,-0.9470594782667638,-0.9613294364345548,-0.8301831378015782,-0.9174008810572688,-0.9444836644956346,-0.9583785134562522,-0.8308768997939397,-0.9365638766519824,-0.9458170178562282,-0.9584045893588587,-0.8326603526840138,-0.9218061674008812,-0.9408040405767696,-0.9267029297546948,-0.9283862099846624,-0.9240867597205455,-0.9192548315523402,-0.9320454278786234,-0.9291587917084264,-0.9292879999888276,-0.9377494420172154,2
-0.9851059602649008,-0.9762768876692928,0.2375636127708625,-0.12908631911139345,-0.33985514222933744,-0.6200020362902712,-0.6284866723183288,-0.4924119255303141,-0.3186083120425717,-0.17454155575365893,-0.7857169243472876,-0.5493336280147474,-0.8290748898678414,-0.8554709660572603,-0.7904888145242778,-0.5486682310782918,-0.8246696035242291,-0.8581877409289028,-0.7971294777214007,-0.5471376999367105,-0.8185022026431719,-0.8627239153601768,-0.8002238181640391,-0.5337458479172071,-0.783920704845815,-0.8660985087008817,-0.8224077463526452,-0.8256420414968075,-0.8288580054279602,-0.8264977022966095,-0.944483520420653,-0.9540324716666841,-0.9410492637633736,-0.9236715627070652,1
-0.9316225165562914,-0.9291847393113216,0.1547816284510306,-0.1254037425985649,-0.29571249755027984,-0.5936471681233789,-0.7904893567549278,-0.6653187353852781,-0.5821281782845851,-0.44688262580534494,-0.6787926857093189,-0.3226022811414335,-0.9024229074889868,-0.7810280994014545,-0.6773932789361032,-0.32628028339054604,-0.9072687224669604,-0.7831563809354348,-0.6467758232923,-0.3237912497348163,-0.9191629955947136,-0.7836840222133127,-0.6686100457414792,-0.2965383403960353,-0.8828193832599119,-0.781913920524899,-0.7866701778526564,-0.7998271846445717,-0.7904545943526076,-0.7917748859262418,-0.9602759943665904,-0.9621046565111072,-0.9602967970009828,-0.965832211287615,1
-0.9904099337748344,-0.9942462600690448,0.20765462464881326,-0.1507138183396568,-0.2931708391549497,-0.5380188436812339,-0.8516237607269417,-0.8370456774313824,-0.7320728698159629,-0.4689688023017694,-0.9716946077206402,-0.9807767652372056,-0.4812775330396476,-0.9289656189713614,-0.9687784526124796,-0.9775242388266796,-0.5707048458149779,-0.922124769060656,-0.9664707352318042,-0.9742882586987648,-0.5817180616740087,-0.9168005989691352,-0.9420941122784906,-0.9557103289578264,-0.6594713656387665,-0.876924013108612,-0.4524954168208538,-0.4846422979948476,-0.489845582301433,-0.5424029376104185,-0.8123485413138514,-0.8196398851426289,-0.8179953678524046,-0.8082242035614869,2
-0.9990172185430464,-0.9977870231034788,0.2582555291956836,-0.0967130940537232,-0.215035968470192,-0.2939178847478381,-0.6986107341049952,-0.6986107341049952,-0.6986107341049952,-0.4505801304365472,-0.9940764241245559,-0.9912564715170521,-0.8892070484581498,-0.9949092245175258,-0.9941981116700528,-0.9913002009782399,-0.8962555066079295,-0.9956771929175904,-0.9942068036375884,-0.9913746592499924,-0.9319383259911894,-0.9954037437881794,-0.9926552874325014,-0.9910638255123586,-0.9226872246696036,-0.9941928648263926,-0.8063712861887575,-0.8212913545987593,-0.8141591140551637,-0.8549570808654535,-0.9302967941845935,-0.9332396210742944,-0.9468865568210252,-0.9264738763055876,0
-0.9914337748344372,-0.9957510843586792,0.3770334215879123,0.06612873911104344,0.056828171686521774,-0.19561580126478173,-0.8075143603455173,-0.7469852187675771,-0.7321795294607427,-0.5362922980289021,-0.9278001716663588,-0.9348407390751692,-0.6812775330396477,-0.9447316944101992,-0.9241495453014484,-0.9332499321897882,-0.6295154185022027,-0.9451992539075302,-0.92972978845924,-0.9313293815295028,-0.6118942731277534,-0.9437703859214523,-0.9249014004932692,-0.924613954543816,-0.7033039647577093,-0.9385771633003538,-0.3455343799150935,-0.33639877032928944,-0.31336350842392025,-0.3029480561292819,-0.7636919442368801,-0.829426711918939,-0.8629322997077542,-0.8756002797754616,2
-0.8656788079470199,-0.8777551562361691,0.1918486541391569,-0.1296025901472828,-0.2634903504316912,-0.5541835957338751,-0.828776654820133,-0.7262951493138134,-0.6660094428352021,-0.4967468584289773,-0.7645432914308066,-0.5366839949581113,-0.8625550660792951,-0.8235359591382271,-0.7646606329925358,-0.5398762456248378,-0.8942731277533039,-0.8241213713589381,-0.7668988146329273,-0.5399944333577784,-0.878193832599119,-0.8268797413094208,-0.7690587685654994,-0.5339881327697354,-0.8502202643171806,-0.8312741843609436,-0.8021510480586462,-0.7954212944915781,-0.8021817650661247,-0.8027734536341775,-0.9493791800430452,-0.9509990721436624,-0.9516895087632884,-0.9534112756454848,1
-0.9053245033112582,-0.8409312206780561,0.04797641182329637,-0.27345410034376616,-0.4223941792489005,-0.6693546519633966,-0.6464152805006531,-0.5310501770068831,-0.4539363980950492,-0.24163593339752745,-0.5342669955127717,-0.05316852447933873,-0.9394273127753304,-0.2333133445871129,-0.5443670617890242,-0.04212979022268337,-0.9123348017621146,-0.2635213854550482,-0.5432153760905702,-0.030625396298242014,-0.9110132158590308,-0.2431721485514321,-0.5529243038277252,-0.014301306624481482,-0.9059471365638768,-0.2639951071862816,-0.8559913908016856,-0.8607727435364894,-0.8690789035317982,-0.8521312943244415,-0.9240637024906966,-0.9197112337270136,-0.920621173605626,-0.9343163484677484,1
-0.8443602649006623,-0.8419049305125255,0.11816750280912205,-0.18035474069033203,-0.3214595169892541,-0.5131336350831659,-0.8880800725201977,-0.8113869389507468,-0.7543739220584686,-0.6118358218870144,-0.8711937330914069,-0.8066176857305449,-0.7447136563876652,-0.5460028092083802,-0.8657395234628799,-0.8027033080155511,-0.7493392070484581,-0.5367486744457166,-0.8622757743999826,-0.7985714648719465,-0.7590308370044053,-0.5138112993031669,-0.8653918447614598,-0.7909802667851695,-0.7211453744493392,-0.5380943522741146,-0.7594330343712943,-0.7513348336296498,-0.7477616632226322,-0.7569114382999476,-0.9313760399989882,-0.9354054660394944,-0.9372463867550967,-0.9377025385783794,1
-0.9969370860927153,-0.9935381074621579,0.14264027204274976,-0.22302343939761948,-0.4272680349769249,-0.6249240952149624,-0.6093746827654867,-0.2678490220553965,-0.19127677931479792,0.0744599135606745,-0.9787220634730928,-0.9598067157815487,-0.8374449339207048,-0.9882108762658096,-0.9783830767392084,-0.9590184036028347,-0.836784140969163,-0.9874298131187028,-0.9781570855832852,-0.9582738208853088,-0.7953744493392071,-0.986655682484736,-0.9772183530894512,-0.9556807820245912,-0.8281938325991189,-0.9870878091371292,-0.8899343136825928,-0.88492393440194,-0.8877372377154348,-0.8866096610183855,-0.9528520778512788,-0.9523248721334536,-0.958561098843436,-0.9798795990784734,2
-0.9959271523178808,-0.9904399398070284,-0.10076557003931286,-0.31403889923442985,-0.4585143803020898,-0.5892302917442582,-0.6280733668981674,-0.5235692820764359,-0.4201295647763411,-0.06173461250403301,-0.9637066895555144,-0.9330301030065188,-0.9440528634361234,-0.9745515145422944,-0.9695303078043004,-0.9330277392518598,-0.9246696035242292,-0.978477627817248,-0.96388922087376,-0.9322784290250162,-0.9515418502202644,-0.9737912489346076,-0.9590173730701116,-0.9289798093986432,-0.9491189427312776,-0.9707263078474894,-0.901532424082678,-0.8928189436494213,-0.8772157973685503,-0.8983919234078203,-0.9784418737698128,-0.972428661150708,-0.9643946758630892,-0.9647223107781352,0
-0.991841059602649,-0.9870762149243162,0.4198988002564335,-0.04029959245352144,-0.016699674878651982,-0.3352985621393898,-0.8189165852812459,-0.7894686001988167,-0.7475143177654406,-0.6655888986315448,-0.9966970523365096,-0.9980664486890912,-0.8497797356828194,-0.9970043840442818,-0.9971751105509621,-0.9979210777775742,-0.8455947136563877,-0.9977276762485552,-0.9970577689892328,-0.9977272498955516,-0.8337004405286343,-0.9975197008543552,-0.9959538891122242,-0.9967167447789091,-0.9,-0.9961455226941596,-0.8487747825970521,-0.8694564001551565,-0.8512996611135947,-0.8267460034138459,-0.94863947113463,-0.9564817576319756,-0.940714604697509,-0.9865645128642248,0
-0.9867158940397353,-0.9707887049659202,0.35374927759583885,-0.12138797919476008,-0.27031159699479856,-0.4830596224234252,-0.6448917673738113,-0.4041161132372105,-0.3162559754150249,-0.032195975119001075,-0.993168113517096,-0.9939322417908278,-0.966079295154185,-0.981467081539064,-0.991842588467932,-0.9934393989444652,-0.9762114537444934,-0.9786224403139504,-0.9918730103543064,-0.9929276460608324,-0.9651982378854626,-0.978201097570886,-0.9917860906789512,-0.9914042061832276,-0.9566079295154184,-0.9753325776894012,-0.8619502808997315,-0.8634550534453853,-0.8620802216064344,-0.8623227131084709,-0.9276009347481496,-0.9371398007599848,-0.9470850871393798,-0.9217892814767776,0
-0.989832761589404,-0.9888465964415332,0.06528997073689813,-0.23633945198190984,-0.3186020218143122,-0.5183825485501463,-0.4949733962397974,-0.28028746351124106,-0.17174245579444106,0.15777363617525975,-0.9452666804289486,-0.9187707530272312,-0.8814977973568282,-0.8606056474562876,-0.9426808200871368,-0.9186502015396316,-0.8651982378854626,-0.8468238113339657,-0.9408250850183074,-0.9183842791405152,-0.910352422907489,-0.8536061200226,-0.9454883256011041,-0.9199703585165784,-0.8881057268722468,-0.8614059675843388,-0.7214949527691915,-0.6886528298412872,-0.6933955351658889,-0.7968692779083351,-0.9276623206164004,-0.9264179815158208,-0.9252332485031228,-0.9270472962607834,2
-0.9696390728476819,-0.9760113304417102,0.22413092962632408,-0.08217695659600943,-0.2025121976119265,-0.44005708896802176,-0.7435149531450611,-0.6419558988920977,-0.5545095247114729,-0.4245912982856399,-0.8072860417866339,-0.7465653167460791,-0.7440528634361234,-0.3623096977000617,-0.8053346950749138,-0.7437642674753859,-0.7394273127753304,-0.3682069555444892,-0.8006149567031366,-0.7406192919018356,-0.7409691629955948,-0.3565819012879454,-0.7926965742782951,-0.7335445742080092,-0.7372246696035243,-0.3363135437042961,-0.6058224270411308,-0.6149874282254351,-0.5550303009848072,-0.6204403761819333,-0.9351016538878152,-0.9301106046700738,-0.9286728585060527,-0.9343412311371176,1
-0.9599205298013244,-0.9321058688147296,-0.0014695993808654384,-0.4646246812343788,-0.5855898908478848,-0.7218119737459772,-0.6216399692050739,-0.6216399692050739,-0.5490118012766976,-0.39511934653829406,-0.8716239854844142,-0.5886960524706261,-0.9151982378854626,-0.9384207966150848,-0.8755962146481383,-0.5890978907626241,-0.8766519823788547,-0.9400222071504252,-0.9016547333195708,-0.5921069504432926,-0.8328193832599119,-0.9497670097875532,-0.9043927030932539,-0.6137069405155231,-0.8982378854625551,-0.952115591183538,-0.8921259317634465,-0.8920217220769886,-0.8847039216294867,-0.8971812591722123,-0.9543446537556082,-0.9585057709267276,-0.9545359878433616,-0.945514704807184,1
